date,username,name,text,content,reply,retweet,like
2022-05-01T06:23:15.000Z,@elonmusk,Elon Musk,"Since I’ve been asked a lot:

Buy stock in several companies that make products & services that *you* believe in.

Only sell if you think their products & services are trending worse. Don’t panic when the market does.

This will serve you well in the long-term.",,16515 Replies. Reply,44134 Retweets. Retweet,357675 Likes. Like
2022-04-29T21:37:16.000Z,@Tesla,Tesla,Tesla Cyber Rodeo,https://youtu.be/2AVDc2tjq30,6253 Replies. Reply,5808 Retweets. Retweeted,55545 Likes. Liked
2022-04-23T04:07:18.000Z,@elonmusk,Elon Musk,shadow ban council reviewing tweet …,https://twitter.com/elonmusk/status/1517716718382166016/photo/1,12613 Replies. Reply,48752 Retweets. Retweet,640045 Likes. Like
2022-04-23T03:30:45.000Z,@elonmusk,Elon Musk,in case u need to lose a boner fast,https://twitter.com/elonmusk/status/1517707521343082496/photo/1,73366 Replies. Reply,174843 Retweets. Retweet,1432757 Likes. Like
2022-04-22T23:43:11.000Z,@elonmusk,Elon Musk,What is best in life?,,56851 Replies. Reply,12782 Retweets. Retweet,168899 Likes. Like
2022-04-22T23:39:48.000Z,@elonmusk,Elon Musk,The Barbarians are at the Gate,,19657 Replies. Reply,30496 Retweets. Retweet,337315 Likes. Like
2022-04-21T20:20:38.000Z,@elonmusk,Elon Musk,Believe in the future,,17004 Replies. Reply,29438 Retweets. Retweet,329709 Likes. Like
2022-04-21T20:12:46.000Z,@elonmusk,Elon Musk,,https://twitter.com/elonmusk/status/1517234911035412481/photo/1,13937 Replies. Reply,27583 Retweets. Retweet,457583 Likes. Like
2022-04-21T20:09:15.000Z,@elonmusk,Elon Musk,,https://twitter.com/elonmusk/status/1517234027970899982/photo/1,13346 Replies. Reply,18029 Retweets. Retweet,311019 Likes. Like
2022-04-21T18:56:34.000Z,@elonmusk,Elon Musk,And authenticate all real humans,,18813 Replies. Reply,34344 Retweets. Retweet,464787 Likes. Like
2022-04-21T18:53:55.000Z,@elonmusk,Elon Musk,"If our twitter bid succeeds, we will defeat the spam bots or die trying!",,35160 Replies. Reply,92082 Retweets. Retweet,900602 Likes. Like
2022-04-21T18:50:52.000Z,@elonmusk,Elon Musk,"Such a joy to work with amazingly talented people at SpaceX, Tesla, Neuralink & Boring Co!",,10174 Replies. Reply,15600 Retweets. Retweet,293018 Likes. Like
2022-04-21T18:01:33.000Z,@SpaceX,SpaceX,"Falcon 9’s first stage has landed on the Just Read the Instructions droneship, completing this booster’s 12th launch and landing",,1946 Replies. Reply,5756 Retweets. Retweet,66590 Likes. Like
2022-04-21T17:44:09.000Z,@SpaceX,SpaceX,Watch Falcon 9 launch 53 Starlink satellites to orbit → http://spacex.com/launches/sl4-14/…,https://twitter.com/i/broadcasts/1LyGBoreADoJN,1167 Replies. Reply,3132 Retweets. Retweet,26535 Likes. Like
2022-04-08T16:58:08.000Z,@SpaceX,SpaceX,"Falcon 9 launches the first all-private human spaceflight mission to the 
@space_station",,1243 Replies. Reply,4070 Retweets. Retweet,30867 Likes. Like
