date,username,name,text,content,reply,retweet,like
2022-05-01T06:23:15.000Z,@elonmusk,Elon Musk,"Since I’ve been asked a lot:

Buy stock in several companies that make products & services that *you* believe in.

Only sell if you think their products & services are trending worse. Don’t panic when the market does.

This will serve you well in the long-term.",,19562 Replies. Reply,54230 Retweets. Retweet,453586 Likes. Like
2022-04-29T21:37:16.000Z,@Tesla,Tesla,Tesla Cyber Rodeo,https://youtu.be/2AVDc2tjq30,6297 Replies. Reply,5862 Retweets. Retweeted,56309 Likes. Liked
2022-04-29T21:19:50.000Z,@SpaceX,SpaceX,Watch Falcon 9 launch 53 Starlink satellites to orbit → http://spacex.com/launches/sl4-16,https://twitter.com/i/broadcasts/1mrGmaRyPADGy,2622 Replies. Reply,5710 Retweets. Retweet,47445 Likes. Liked
2022-04-29T12:44:05.000Z,@elonmusk,Elon Musk,"But I’m no fan of the far right either. 

Let’s have less hate and more love.",,41562 Replies. Reply,51737 Retweets. Retweet,742228 Likes. Like
2022-04-29T12:28:10.000Z,@elonmusk,Elon Musk,"The far left hates everyone, themselves included!",,61073 Replies. Reply,137823 Retweets. Retweet,1111340 Likes. Like
2022-04-28T20:58:09.000Z,@elonmusk,Elon Musk,"“Real magic is only a sip away.”
(Actual slogan of Coca-Cola!!) ",,13976 Replies. Reply,22860 Retweets. Retweet,405661 Likes. Like
2022-04-28T20:53:49.000Z,@elonmusk,Elon Musk,".
@CocaCola
 Oh hi lol",,33510 Replies. Reply,48548 Retweets. Retweet,597934 Likes. Like
2022-04-28T17:47:22.000Z,@elonmusk,Elon Musk,,https://twitter.com/elonmusk/status/1519735033950470144/photo/1,92273 Replies. Reply,257152 Retweets. Retweet,1546213 Likes. Like
2022-04-28T02:14:58.000Z,@SpaceX,SpaceX,"Video of Dragon’s Draco thrusters moving the spacecraft closer to the 
@Space_Station",,4622 Replies. Reply,9742 Retweets. Retweet,102531 Likes. Like
2022-04-28T01:57:27.000Z,@elonmusk,Elon Musk,"Listen, I can’t do miracles ok",https://twitter.com/elonmusk/status/1519495982723084290/photo/1,77240 Replies. Reply,243646 Retweets. Retweet,2561832 Likes. Like
