link,post_type,num_of_comments,content_link,text,views,likes,date
https://www.instagram.com/p/CdIm4dbAw6T/,Photo,"2,482",https://instagram.fala7-1.fna.fbcdn.net/v/t51.2885-15/279752940_1017850935774682_2682894832316864286_n.webp?stp=dst-jpg_e35&_nc_ht=instagram.fala7-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=27utYeGh2N4AX-OW4uq&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjgzMDY4MzM3MTQ1MjE3Mzk3MQ%3D%3D.2-ccb7-4&oh=00_AT-oHHbRjK4-UKwNKsF1E5tnib48Pl18UN70QJ4e6YpGpw&oe=627FAAF3&_nc_sid=83d603,Great to be back in Milan to discuss plans for new smart glasses with Leonardo Del Vecchio and the EssilorLuxottica team. Here Leonardo is using a prototype of our neural interface EMG wristband that will eventually let you control your glasses and other devices. 😎,,86095,2022-05-04T11:48:29.000Z
https://www.instagram.com/p/Ccx0Mtwrghd/,Carousel,"7,845",https://instagram.fala7-1.fna.fbcdn.net/v/t51.2885-15/279155077_364687258946073_344742437044000903_n.webp?stp=dst-jpg_e35&_nc_ht=instagram.fala7-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=t2ZS0ceLmY4AX-t1vgV&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjgyNDI2ODAwNjc0NzQ1NjY2NA%3D%3D.2-ccb7-4&oh=00_AT-p4QyojgnvS7r6YJojvl_8BCzCtY3Qwn9TCB-aIdCcUA&oe=627E6EE7&_nc_sid=83d603,"Meta's first store is opening in Burlingame, California on May 9! You can experience Quest 2 and project what you're experiencing onto a big wall for your friends. It's a great way to see how our products connect people today and get a sense for what's coming as we build towards the metaverse.",,346884,2022-04-25T15:03:25.000Z
https://www.instagram.com/p/Ccq_AghrVA1/,Photo,"3,133",https://instagram.fala7-1.fna.fbcdn.net/v/t51.2885-15/278935950_350100233760627_4089267802022708948_n.webp?stp=dst-jpg_e35&_nc_ht=instagram.fala7-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=VYT2IBt5XHUAX82DfM7&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjgyMjM0NTIyODM1NTk4MTM2NQ%3D%3D.2-ccb7-4&oh=00_AT8ldpcKH3v-KRv-aJYFS_fMkwsuQsMJ0r4taG1GfIuf5g&oe=627F1607&_nc_sid=83d603,This always makes me laugh.,,119034,2022-04-22T23:23:11.000Z
https://www.instagram.com/p/CcqMgfBLoXq/,Photo,"1,991",https://instagram.fala7-1.fna.fbcdn.net/v/t51.2885-15/278986278_481580527090241_1199456717738258800_n.webp?stp=dst-jpg_e35&_nc_ht=instagram.fala7-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=bu2VqR_KVEYAX_cj46-&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjgyMjEyMzEyNTM4ODI0ODU1NA%3D%3D.2-ccb7-4&oh=00_AT9ZfVwoR964ubh23Rdivu49rVhbZdncSRFBvAMOp0I1DQ&oe=627F8F2F&_nc_sid=83d603,Any guesses where this was taken? 👀,,77596,2022-04-22T16:01:54.000Z
https://www.instagram.com/p/CcjOa8svlFm/,Photo,"2,636",https://instagram.fala7-1.fna.fbcdn.net/v/t51.2885-15/278676836_175242968173555_521852712109214729_n.webp?stp=dst-jpg_e35&_nc_ht=instagram.fala7-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=jYlpTN-VKGwAX_AeUvf&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjgyMDE2MTIxNjE5Njc5MjY3OA%3D%3D.2-ccb7-4&oh=00_AT9hZ8mXF8uLj82jk7AfCfR6t4q5Msy2JRZ987Og1isBFw&oe=627ECD56&_nc_sid=83d603,Sharing some exciting news tomorrow at the Meta Quest Gaming Showcase. Stay tuned for some new game reveals 👀,,116577,2022-04-19T23:03:56.000Z
https://www.instagram.com/p/CcilX6xpdjU/,Clip,"1,651",https://www.instagram.com/f372890c-54a2-4645-9ff1-2dd67fecdb65,"In the metaverse, your hands will move as naturally as in the physical world. Our Presence Platform keeps improving to support more hand gestures, tracking continuity, and faster movement.🤘",,57898,2022-04-19T17:07:00.000Z
https://www.instagram.com/p/Ccfyd3VrJ46/,Photo,"2,505",https://instagram.fala7-1.fna.fbcdn.net/v/t51.2885-15/278662006_521150309378630_8232287899422936710_n.webp?stp=dst-jpg_e35&_nc_ht=instagram.fala7-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=xUsqe2JzN6sAX8K3mOh&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjgxOTE5Mzg0NjM2NzAzNDkzOA%3D%3D.2-ccb7-4&oh=00_AT9L90Ol66R5kKyJOi_no4b-OHw2gFscQr-vWuPblqeLCA&oe=627E1857&_nc_sid=83d603,"We're rolling out product tagging to everyone in the US, so here's my best influencer impression. Seriously @kellyslater, these @outerknown sweaters are great. You're the 🐐 of surfing and terry cloth!",,64889,2022-04-18T15:01:57.000Z
https://www.instagram.com/p/CbfjEbjpYoC/,Clip,"4,911",https://www.instagram.com/348c1e0c-6848-446c-a01d-2e86c94f3735,"@timferriss and I had a good conversation about the metaverse, leadership, and a lot of other things (fencing, parenting, learning Mandarin, etc). Expanding opportunity to more people to do creative work and live the lives they want is one of the fundamental promises of the metaverse. More people should be able to earn a living pursuing their passions as the creative economy grows. You can listen to the full conversation at tim.blog.",,32798,2022-03-24T16:17:30.000Z
https://www.instagram.com/p/CbNfVqNFz5P/,Clip,"2,201",https://www.instagram.com/96a060cf-8f08-4e3d-9584-be088cc46911,"Interoperability will be important for building the creator economy in the metaverse. NFTs and some of the web3 trends we’re seeing will be key pieces of this. Thanks @thesharkdaymond and @SXSW for a great conversation about the metaverse and what it’ll unlock for creators, commerce and connection.",,26815,2022-03-17T15:59:16.000Z
https://www.instagram.com/p/CaYYdAqpZU6/,Photo,49.8k,https://instagram.fala7-1.fna.fbcdn.net/v/t51.2885-15/274604583_276225154583745_4752234791081329213_n.webp?stp=dst-jpg_e35&_nc_ht=instagram.fala7-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=Pa0IstmvmSoAX_9P9X2&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc4MTA4MDMxNjU5Nzg2NzgzNA%3D%3D.2-ccb7-4&oh=00_AT8iPF4EbTaL4c4mmWU-4nHpKRtpm-S13nRYF1mpDERCKQ&oe=627E026D&_nc_sid=83d603,Happy birthday to the main character in our family!,,486072,2022-02-25T00:57:10.000Z
